label,total_character,letters,numbers,special_characters,letters_number,dots,lowercase_letters,uppercase_letters,subdomains_count,subdomain1,subdomain1_letters,subdomain1_numbers,subdomain1_special,subdomain2,subdomain2_letters,subdomain2_numbers,subdomain2_special,subdomain3,subdomain3_letters,subdomain3_numbers,subdomain3_special,subdomain4,subdomain4_letters,subdomain4_numbers,subdomain4_special
0,22,15,2,2,17,3,15,0,3,2,1,1,0,16,13,1,2,1,1,0,0,0,0,0,0
1,129,98,25,3,123,3,48,50,4,35,29,6,0,30,22,6,2,27,19,7,1,34,28,6,0
0,8,7,0,0,7,1,7,0,1,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,2,0,0,2,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,49,38,8,2,46,1,24,14,2,37,30,6,1,11,8,2,1,0,0,0,0,0,0,0,0
0,12,9,0,1,9,2,9,0,2,8,7,0,1,2,2,0,0,0,0,0,0,0,0,0,0
1,47,36,10,0,46,1,25,11,2,36,29,7,0,10,7,3,0,0,0,0,0,0,0,0,0
1,8,7,1,0,8,0,7,0,1,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30,25,0,1,25,4,25,0,4,11,10,0,1,5,5,0,0,7,7,0,0,3,3,0,0
1,8,7,1,0,8,0,7,0,1,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,128,101,21,3,122,3,67,34,4,52,43,9,0,25,23,2,0,28,18,7,3,20,17,3,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17,16,0,0,16,1,16,0,2,3,3,0,0,13,13,0,0,0,0,0,0,0,0,0,0
1,44,33,9,1,42,1,25,8,2,34,27,6,1,9,6,3,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9,2,6,0,8,1,2,0,1,8,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11,1,8,0,9,2,1,0,2,8,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0
0,29,25,0,0,25,4,25,0,4,6,6,0,0,7,7,0,0,9,9,0,0,3,3,0,0
1,123,98,22,0,120,3,44,54,4,36,29,7,0,28,22,6,0,30,26,4,0,26,21,5,0
1,49,35,13,0,48,1,29,6,2,39,30,9,0,9,5,4,0,0,0,0,0,0,0,0,0
0,14,12,0,0,12,2,12,0,2,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0
0,27,21,1,1,22,4,21,0,4,3,2,1,0,8,7,0,1,9,9,0,0,3,3,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30,16,7,2,23,5,16,0,5,4,1,2,1,7,1,5,1,2,2,0,0,5,5,0,0
1,45,35,8,1,43,1,28,7,2,37,30,7,0,7,5,1,1,0,0,0,0,0,0,0,0
1,8,6,2,0,8,0,6,0,1,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,97,71,20,3,91,3,37,34,4,33,26,7,0,22,15,5,2,27,22,5,0,12,8,3,1
0,27,24,0,0,24,3,24,0,3,9,9,0,0,8,8,0,0,7,7,0,0,0,0,0,0
1,145,124,15,3,139,3,76,48,4,46,41,5,0,33,28,4,1,33,28,3,2,30,27,3,0
0,21,18,1,0,19,2,18,0,2,14,14,0,0,5,4,1,0,0,0,0,0,0,0,0,0
0,15,12,0,0,12,3,12,0,3,3,3,0,0,7,7,0,0,2,2,0,0,0,0,0,0
1,123,98,19,3,117,3,47,51,4,39,35,4,0,31,24,5,2,23,18,5,0,27,21,5,1
0,8,4,2,1,6,1,4,0,1,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0
0,12,7,3,0,10,2,7,0,2,3,1,2,0,7,6,1,0,0,0,0,0,0,0,0,0
0,39,30,3,4,33,2,30,0,2,21,14,3,4,16,16,0,0,0,0,0,0,0,0,0,0
1,131,105,21,2,126,3,53,52,4,40,34,6,0,32,26,6,0,30,24,5,1,26,21,4,1
1,45,37,6,1,43,1,26,11,2,35,30,4,1,9,7,2,0,0,0,0,0,0,0,0,0
1,111,88,19,1,107,3,46,42,4,40,33,7,0,22,19,2,1,28,21,7,0,18,15,3,0
0,5,4,0,0,4,1,4,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18,14,1,0,15,3,14,0,3,4,3,1,0,8,8,0,0,3,3,0,0,0,0,0,0
0,5,3,0,0,3,2,3,0,2,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
0,35,17,10,5,27,3,17,0,3,20,8,9,3,9,6,1,2,3,3,0,0,0,0,0,0
0,17,10,3,1,13,3,10,0,3,2,1,1,0,11,8,2,1,1,1,0,0,0,0,0,0
1,51,39,10,1,49,1,29,10,2,38,29,8,1,12,10,2,0,0,0,0,0,0,0,0,0
1,113,102,8,0,110,3,66,36,4,46,40,6,0,29,29,0,0,26,24,2,0,9,9,0,0
1,44,35,6,2,41,1,28,7,2,36,31,4,1,7,4,2,1,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,142,112,23,4,135,3,78,34,4,51,44,6,1,35,28,6,1,26,16,8,2,27,24,3,0
1,112,87,20,2,107,3,38,49,4,30,23,7,0,29,23,6,0,26,24,1,1,24,17,6,1
0,14,12,0,0,12,2,12,0,2,3,3,0,0,9,9,0,0,0,0,0,0,0,0,0,0
0,17,10,3,1,13,3,10,0,3,2,1,1,0,11,8,2,1,1,1,0,0,0,0,0,0
1,22,20,1,1,21,0,10,10,1,22,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,15,14,0,0,14,1,14,0,1,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,46,34,9,2,43,1,22,12,2,35,27,7,1,10,7,2,1,0,0,0,0,0,0,0,0
1,8,6,2,0,8,0,6,0,1,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,7,1,0,8,0,7,0,1,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11,10,0,0,10,1,10,0,1,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20,18,0,0,18,2,18,0,2,3,3,0,0,15,15,0,0,0,0,0,0,0,0,0,0
0,5,4,0,0,4,1,4,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,41,31,9,0,40,1,22,9,2,36,28,8,0,4,3,1,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,44,33,9,1,42,1,24,9,2,34,27,6,1,9,6,3,0,0,0,0,0,0,0,0,0
0,39,30,3,4,33,2,30,0,2,21,14,3,4,16,16,0,0,0,0,0,0,0,0,0,0
1,48,37,9,1,46,1,29,8,2,38,32,5,1,9,5,4,0,0,0,0,0,0,0,0,0
0,21,19,0,0,19,2,19,0,2,14,14,0,0,5,5,0,0,0,0,0,0,0,0,0,0
1,52,42,9,0,51,1,31,11,2,35,29,6,0,16,13,3,0,0,0,0,0,0,0,0,0
0,22,20,0,0,20,2,20,0,2,12,12,0,0,8,8,0,0,0,0,0,0,0,0,0,0
0,9,8,0,0,8,1,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,45,29,14,1,43,1,22,7,2,37,25,12,0,7,4,2,1,0,0,0,0,0,0,0,0
0,6,5,0,0,5,1,5,0,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,129,103,23,0,126,3,62,41,4,48,42,6,0,37,32,5,0,24,16,8,0,17,13,4,0
1,8,7,1,0,8,0,7,0,1,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,58,33,15,7,48,3,18,15,3,43,24,14,5,9,6,1,2,3,3,0,0,0,0,0,0
1,45,33,10,1,43,1,22,11,2,36,26,9,1,8,7,1,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14,11,0,0,11,3,11,0,3,3,3,0,0,5,5,0,0,3,3,0,0,0,0,0,0
1,43,33,9,0,42,1,19,14,2,36,29,7,0,6,4,2,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,59,39,11,5,50,4,39,0,4,9,9,0,0,34,21,10,3,9,6,1,2,3,3,0,0
1,54,41,11,1,52,1,26,15,2,39,30,8,1,14,11,3,0,0,0,0,0,0,0,0,0
1,53,44,8,0,52,1,32,12,2,36,29,7,0,16,15,1,0,0,0,0,0,0,0,0,0
1,47,35,10,1,45,1,23,12,2,40,32,7,1,6,3,3,0,0,0,0,0,0,0,0,0
0,8,6,0,0,6,2,6,0,2,2,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0
0,34,26,3,2,29,3,26,0,3,20,15,3,2,4,4,0,0,7,7,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23,11,8,0,19,4,11,0,4,8,1,7,0,6,5,1,0,1,1,0,0,4,4,0,0
1,121,103,15,0,118,3,64,39,4,44,38,6,0,33,30,3,0,29,25,4,0,12,10,2,0
1,43,33,9,0,42,1,25,8,2,35,28,7,0,7,5,2,0,0,0,0,0,0,0,0,0
0,57,32,16,6,48,3,32,0,3,42,23,15,4,9,6,1,2,3,3,0,0,0,0,0,0
0,23,16,3,1,19,3,16,0,3,4,1,3,0,5,5,0,0,11,10,0,1,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24,15,2,5,17,2,15,0,2,21,14,2,5,1,1,0,0,0,0,0,0,0,0,0,0
0,34,14,12,5,26,3,14,0,3,19,5,11,3,9,6,1,2,3,3,0,0,0,0,0,0
0,25,22,0,0,22,3,22,0,3,6,6,0,0,13,13,0,0,3,3,0,0,0,0,0,0
1,116,95,18,0,113,3,49,46,4,34,29,5,0,24,21,3,0,29,24,5,0,26,21,5,0
0,16,14,0,0,14,2,14,0,2,6,6,0,0,8,8,0,0,0,0,0,0,0,0,0,0
0,6,5,0,0,5,1,5,0,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22,18,2,0,20,2,18,0,2,13,11,2,0,7,7,0,0,0,0,0,0,0,0,0,0
0,13,12,0,0,12,1,12,0,1,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,41,22,11,5,33,3,22,0,3,26,13,10,3,9,6,1,2,3,3,0,0,0,0,0,0
0,2,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,53,42,9,1,51,1,28,14,2,36,28,7,1,16,14,2,0,0,0,0,0,0,0,0,0
0,13,12,0,0,12,1,12,0,1,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38,20,10,5,30,3,20,0,3,23,11,9,3,9,6,1,2,3,3,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,2,0,2,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10,9,0,0,9,1,9,0,1,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39,21,10,5,31,3,21,0,3,24,12,9,3,9,6,1,2,3,3,0,0,0,0,0,0
1,48,39,7,1,46,1,23,16,2,36,28,7,1,11,11,0,0,0,0,0,0,0,0,0,0
0,21,19,0,0,19,2,19,0,2,12,12,0,0,7,7,0,0,0,0,0,0,0,0,0,0
0,16,14,0,1,14,1,14,0,1,15,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,53,42,8,2,50,1,30,12,2,44,36,7,1,8,6,1,1,0,0,0,0,0,0,0,0
0,43,27,10,3,37,3,27,0,3,23,13,9,1,14,11,1,2,3,3,0,0,0,0,0,0
1,120,95,21,1,116,3,50,45,4,33,26,7,0,29,24,4,1,27,23,4,0,28,22,6,0
0,13,11,0,0,11,2,11,0,2,3,3,0,0,8,8,0,0,0,0,0,0,0,0,0,0
1,120,100,16,1,116,3,54,46,4,33,28,5,0,29,26,3,0,30,25,5,0,25,21,3,1
0,23,11,8,0,19,4,11,0,4,8,1,7,0,6,5,1,0,1,1,0,0,4,4,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11,1,8,0,9,2,1,0,2,8,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0
0,8,5,1,0,6,2,5,0,2,4,4,0,0,2,1,1,0,0,0,0,0,0,0,0,0
0,35,12,17,3,29,3,12,0,3,20,3,16,1,9,6,1,2,3,3,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,7,1,0,8,0,7,0,1,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,41,32,8,0,40,1,27,5,2,35,27,8,0,5,5,0,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,54,39,12,2,51,1,23,16,2,33,24,8,1,20,15,4,1,0,0,0,0,0,0,0,0
0,39,21,11,4,32,3,21,0,3,24,12,10,2,9,6,1,2,3,3,0,0,0,0,0,0
1,89,71,13,2,84,3,31,40,4,25,19,4,2,32,27,5,0,20,17,3,0,9,8,1,0
0,28,26,0,0,26,2,26,0,2,3,3,0,0,23,23,0,0,0,0,0,0,0,0,0,0
0,43,24,11,5,35,3,24,0,3,28,15,10,3,9,6,1,2,3,3,0,0,0,0,0,0
0,17,16,0,0,16,1,16,0,1,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24,20,0,0,20,4,20,0,4,2,2,0,0,6,6,0,0,9,9,0,0,3,3,0,0
0,46,30,10,3,40,3,30,0,3,31,21,9,1,9,6,1,2,3,3,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,53,41,11,0,52,1,31,10,2,38,31,7,0,14,10,4,0,0,0,0,0,0,0,0,0
1,54,40,12,1,52,1,26,14,2,36,25,11,0,17,15,1,1,0,0,0,0,0,0,0,0
0,32,26,0,1,26,5,26,0,5,14,13,0,1,3,3,0,0,3,3,0,0,3,3,0,0
0,21,16,1,2,17,2,16,0,2,14,11,1,2,5,5,0,0,0,0,0,0,0,0,0,0
0,10,8,0,0,8,2,8,0,2,7,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0
0,34,26,3,2,29,3,26,0,3,20,15,3,2,4,4,0,0,7,7,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,104,83,18,0,101,3,38,45,4,38,30,8,0,30,24,6,0,30,26,4,0,3,3,0,0
0,13,12,0,0,12,1,12,0,1,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,53,43,9,0,52,1,24,19,2,38,30,8,0,14,13,1,0,0,0,0,0,0,0,0,0
0,14,12,0,0,12,2,12,0,2,5,5,0,0,7,7,0,0,0,0,0,0,0,0,0,0
0,53,37,10,3,47,3,37,0,3,33,23,9,1,14,11,1,2,3,3,0,0,0,0,0,0
1,117,93,19,2,112,3,47,46,4,33,28,5,0,31,24,6,1,29,25,4,0,21,16,4,1
1,8,7,1,0,8,0,7,0,1,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23,18,0,2,18,3,18,0,3,3,3,0,0,14,12,0,2,3,3,0,0,0,0,0,0
1,8,7,1,0,8,0,7,0,1,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39,30,3,4,33,2,30,0,2,21,14,3,4,16,16,0,0,0,0,0,0,0,0,0,0
0,10,8,0,0,8,2,8,0,2,3,3,0,0,5,5,0,0,0,0,0,0,0,0,0,0
1,47,35,9,2,44,1,26,9,2,41,31,8,2,5,4,1,0,0,0,0,0,0,0,0,0
0,30,16,7,2,23,5,16,0,5,4,1,2,1,7,1,5,1,2,2,0,0,5,5,0,0
1,117,102,12,0,114,3,68,34,4,45,41,4,0,31,29,2,0,29,25,4,0,9,7,2,0
1,128,105,16,4,121,3,69,36,4,48,41,6,1,29,24,4,1,23,18,3,2,25,22,3,0
0,12,11,0,0,11,1,11,0,1,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10,9,0,0,9,1,9,0,1,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12,11,0,0,11,1,11,0,1,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14,12,0,0,12,2,12,0,2,3,3,0,0,9,9,0,0,0,0,0,0,0,0,0,0
0,13,12,0,0,12,1,12,0,1,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15,13,0,0,13,2,13,0,2,8,8,0,0,5,5,0,0,0,0,0,0,0,0,0,0
0,17,15,0,0,15,2,15,0,2,6,6,0,0,9,9,0,0,0,0,0,0,0,0,0,0
1,49,38,10,0,48,1,20,18,2,30,24,6,0,18,14,4,0,0,0,0,0,0,0,0,0
1,53,41,10,1,51,1,30,11,2,43,33,9,1,9,8,1,0,0,0,0,0,0,0,0,0
0,13,11,0,0,11,2,11,0,2,7,7,0,0,4,4,0,0,0,0,0,0,0,0,0,0
0,26,23,1,0,24,2,23,0,2,8,7,1,0,16,16,0,0,0,0,0,0,0,0,0,0
1,114,100,10,1,110,3,54,46,4,33,28,4,1,23,22,1,0,26,22,4,0,29,28,1,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13,11,0,0,11,2,11,0,2,2,2,0,0,9,9,0,0,0,0,0,0,0,0,0,0
1,8,7,1,0,8,0,7,0,1,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19,14,2,2,16,1,14,0,2,15,11,2,2,3,3,0,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17,16,0,0,16,1,16,0,1,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,43,33,7,2,40,1,23,10,2,36,29,6,1,6,4,1,1,0,0,0,0,0,0,0,0
1,46,36,8,1,44,1,26,10,2,33,26,7,0,12,10,1,1,0,0,0,0,0,0,0,0
1,8,7,1,0,8,0,7,0,1,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15,10,4,0,14,1,10,0,1,14,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1,83,65,16,0,81,2,36,29,3,38,30,8,0,25,18,7,0,18,17,1,0,0,0,0,0
1,46,34,10,1,44,1,23,11,2,38,28,9,1,7,6,1,0,0,0,0,0,0,0,0,0
0,3,2,0,0,2,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,56,43,11,1,54,1,26,17,2,35,26,8,1,20,17,3,0,0,0,0,0,0,0,0,0
0,7,5,0,0,5,2,5,0,2,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0
0,18,12,3,1,15,2,12,0,2,12,8,3,1,4,4,0,0,0,0,0,0,0,0,0,0
0,23,11,8,0,19,4,11,0,4,8,1,7,0,6,5,1,0,1,1,0,0,4,4,0,0
0,20,10,4,4,14,2,10,0,2,17,9,4,4,1,1,0,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,7,1,0,8,0,7,0,1,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,33,16,11,3,27,3,16,0,3,18,7,10,1,9,6,1,2,3,3,0,0,0,0,0,0
1,8,7,1,0,8,0,7,0,1,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,46,34,11,0,45,1,28,6,2,36,27,9,0,9,7,2,0,0,0,0,0,0,0,0,0
0,18,15,0,1,15,2,15,0,2,9,8,0,1,7,7,0,0,0,0,0,0,0,0,0,0
0,14,12,0,0,12,2,12,0,2,3,3,0,0,9,9,0,0,0,0,0,0,0,0,0,0
1,42,31,10,0,41,1,24,7,2,37,28,9,0,4,3,1,0,0,0,0,0,0,0,0,0
1,41,31,7,2,38,1,26,5,2,34,28,5,1,6,3,2,1,0,0,0,0,0,0,0,0
0,32,26,1,3,27,2,26,0,2,14,10,1,3,16,16,0,0,0,0,0,0,0,0,0,0
1,8,7,1,0,8,0,7,0,1,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,59,47,10,1,57,1,29,18,2,42,35,6,1,16,12,4,0,0,0,0,0,0,0,0,0
0,21,18,0,0,18,3,18,0,3,6,6,0,0,7,7,0,0,5,5,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,7,1,0,8,0,7,0,1,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21,20,0,0,20,1,20,0,2,3,3,0,0,17,17,0,0,0,0,0,0,0,0,0,0
1,122,96,22,1,118,3,46,50,4,41,33,8,0,27,18,9,0,25,23,2,0,26,22,3,1
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14,12,0,0,12,2,12,0,2,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0
1,8,7,1,0,8,0,7,0,1,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23,19,0,0,19,4,19,0,4,3,3,0,0,7,7,0,0,6,6,0,0,3,3,0,0
0,14,13,0,0,13,1,13,0,1,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,44,24,11,6,35,3,24,0,3,29,15,10,4,9,6,1,2,3,3,0,0,0,0,0,0
0,13,12,0,0,12,1,12,0,1,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,139,119,17,0,136,3,76,43,4,48,41,7,0,30,27,3,0,27,23,4,0,31,28,3,0
1,97,82,12,1,94,2,62,20,3,51,43,8,0,28,25,3,0,16,14,1,1,0,0,0,0
1,53,41,11,0,52,1,29,12,2,36,27,9,0,16,14,2,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21,17,1,1,18,2,17,0,2,17,16,0,1,2,1,1,0,0,0,0,0,0,0,0,0
0,7,5,0,1,5,1,5,0,1,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,10,9,0,0,9,1,9,0,1,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6,5,0,0,5,1,5,0,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,7,1,0,8,0,7,0,1,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14,13,0,0,13,1,13,0,1,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23,21,0,0,21,2,21,0,2,5,5,0,0,16,16,0,0,0,0,0,0,0,0,0,0
1,45,34,10,0,44,1,25,9,2,36,27,9,0,8,7,1,0,0,0,0,0,0,0,0,0
1,8,7,1,0,8,0,7,0,1,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17,13,1,0,14,3,4,9,3,1,0,1,0,9,9,0,0,4,4,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,133,115,15,0,130,3,67,48,4,49,42,7,0,36,30,6,0,27,26,1,0,18,17,1,0
0,14,13,0,0,13,1,13,0,1,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10,8,0,0,8,2,8,0,2,2,2,0,0,6,6,0,0,0,0,0,0,0,0,0,0
0,12,10,0,0,10,2,10,0,2,8,8,0,0,2,2,0,0,0,0,0,0,0,0,0,0
0,9,8,0,0,8,1,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,113,89,20,1,109,3,40,49,4,33,25,7,1,26,23,3,0,31,25,6,0,20,16,4,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,60,41,17,1,58,1,31,10,2,39,30,9,0,20,11,8,1,0,0,0,0,0,0,0,0
0,10,8,0,0,8,2,8,0,2,7,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1,51,43,6,1,49,1,28,15,2,39,33,5,1,11,10,1,0,0,0,0,0,0,0,0,0
1,46,36,9,0,45,1,28,8,2,38,30,8,0,7,6,1,0,0,0,0,0,0,0,0,0
1,8,7,1,0,8,0,7,0,1,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13,11,0,0,11,2,11,0,2,3,3,0,0,8,8,0,0,0,0,0,0,0,0,0,0
0,15,13,0,0,13,2,13,0,2,3,3,0,0,10,10,0,0,0,0,0,0,0,0,0,0
0,46,26,11,6,37,3,14,12,3,26,12,10,4,14,11,1,2,3,3,0,0,0,0,0,0
1,46,36,8,1,44,1,25,11,2,40,32,7,1,5,4,1,0,0,0,0,0,0,0,0,0
1,8,8,0,0,8,0,8,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23,18,2,0,20,3,18,0,3,6,6,0,0,12,11,1,0,2,1,1,0,0,0,0,0
1,113,91,18,1,109,3,43,48,4,33,25,8,0,31,23,7,1,23,21,2,0,23,22,1,0
1,8,7,1,0,8,0,7,0,1,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13,11,0,0,11,2,11,0,2,2,2,0,0,9,9,0,0,0,0,0,0,0,0,0,0
1,8,6,2,0,8,0,6,0,1,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35,27,2,4,29,2,27,0,2,13,13,0,0,20,14,2,4,0,0,0,0,0,0,0,0
1,48,37,10,0,47,1,27,10,2,39,30,9,0,8,7,1,0,0,0,0,0,0,0,0,0
0,58,34,16,5,50,3,34,0,3,43,25,15,3,9,6,1,2,3,3,0,0,0,0,0,0
1,43,31,11,0,42,1,22,9,2,34,24,10,0,8,7,1,0,0,0,0,0,0,0,0,0
